id_nota,cedula,programa,grupo,materia,docente,corte,tipo_actividad,peso_pct,nota,fecha_evaluacion
N00465,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.6,2025-03-31
N00466,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,1.7,2025-04-17
N00467,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,1.7,2025-05-18
N00468,1024409500,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.3,2025-05-07
N00469,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-03-13
N00470,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.0,2025-02-16
N00471,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-03-28
N00472,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.4,2025-03-30
N00473,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final (ausente),35,,2025-05-10
N00474,1188126799,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.9,2025-05-30
N00475,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.5,2025-02-13
N00476,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.2,2025-03-21
N00477,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,1.9,2025-04-21
N00478,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.6,2025-04-24
N00479,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.5,2025-06-07
N00480,1188126799,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,1.8,2025-06-20
N00481,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.5,2025-02-26
N00482,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.7,2025-03-11
N00483,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,1.7,2025-03-24
N00484,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.3,2025-04-04
N00485,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.7,2025-06-04
N00486,1126494351,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.9,2025-05-23
N00487,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.0,2025-03-21
N00488,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.5,2025-02-10
N00489,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-10
N00490,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-02
N00491,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.2,2025-05-15
N00492,1126494351,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.6,2025-05-25
N00493,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.7,2025-02-22
N00494,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.6,2025-03-05
N00495,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.6,2025-04-11
N00496,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,5.0,2025-04-09
N00497,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final (ausente),35,,2025-06-08
N00498,1000985687,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.6,2025-05-14
N00499,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.6,2025-02-20
N00500,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.3,2025-03-19
N00501,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.6,2025-04-09
N00502,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.5,2025-04-10
N00503,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,5.0,2025-06-19
N00504,1000985687,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.1,2025-06-16
N00505,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.4,2025-02-15
N00506,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,1.6,2025-02-19
N00507,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,1.4,2025-04-16
N00508,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,1.9,2025-03-25
N00509,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,1.5,2025-06-16
N00510,1066384519,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-19
N00511,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.0,2025-02-23
N00512,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.7,2025-02-26
N00513,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.2,2025-04-13
N00514,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.7,2025-04-18
N00515,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.7,2025-05-09
N00516,1066384519,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-28
N00517,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.5,2025-02-19
N00518,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,5.0,2025-03-21
N00519,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,5.0,2025-05-02
N00520,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.6,2025-03-30
N00521,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.9,2025-05-10
N00522,1052051191,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.8,2025-05-12
N00523,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.2,2025-03-20
N00524,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.4,2025-02-17
N00525,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-03-29
N00526,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.8,2025-04-02
N00527,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.5,2025-05-19
N00528,1052051191,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.0,2025-05-07
N00529,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,1.1,2025-03-16
N00530,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,1.4,2025-02-11
N00531,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,1.6,2025-04-10
N00532,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,0.9,2025-04-05
N00533,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,1.4,2025-05-13
N00534,1009178387,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,1.9,2025-06-15
N00535,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-03-05
N00536,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal (ausente),15,,2025-02-13
N00537,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.3,2025-05-01
N00538,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-04-06
N00539,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.9,2025-06-13
N00540,1009178387,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.1,2025-06-05
N00541,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.8,2025-03-02
N00542,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.6,2025-03-02
N00543,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,5.0,2025-04-06
N00544,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,5.0,2025-04-02
N00545,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.9,2025-06-01
N00546,1035681388,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.1,2025-06-13
N00547,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito (ausente),35,,2025-03-06
N00548,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal (ausente),15,,2025-03-10
N00549,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.9,2025-04-20
N00550,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.0,2025-04-01
N00551,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.9,2025-05-26
N00552,1035681388,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.2,2025-06-01
N00553,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.2,2025-03-09
N00554,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.5,2025-03-03
N00555,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.7,2025-04-28
N00556,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.9,2025-04-16
N00557,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.5,2025-06-05
N00558,1057525881,TGE,A,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-06-04
N00559,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.2,2025-03-09
N00560,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.8,2025-02-13
N00561,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-06
N00562,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-04-15
N00563,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.2,2025-05-05
N00564,1057525881,TGE,A,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.8,2025-05-25
N00565,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.4,2025-02-18
N00566,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.0,2025-03-09
N00567,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.3,2025-05-02
N00568,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.1,2025-04-22
N00569,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.9,2025-05-24
N00570,1166277523,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.3,2025-05-06
N00571,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.2,2025-03-20
N00572,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.6,2025-03-01
N00573,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-03-26
N00574,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.8,2025-04-26
N00575,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.2,2025-06-15
N00576,1166277523,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.2,2025-06-06
N00577,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.1,2025-02-24
N00578,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.7,2025-03-11
N00579,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.7,2025-04-02
N00580,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.0,2025-04-07
N00581,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final (ausente),35,,2025-06-17
N00582,1060590316,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.9,2025-06-19
N00583,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.7,2025-02-21
N00584,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.4,2025-03-11
N00585,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-14
N00586,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.2,2025-03-31
N00587,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.6,2025-06-08
N00588,1060590316,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.0,2025-05-08
N00589,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.5,2025-02-18
N00590,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.8,2025-03-16
N00591,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-03-26
N00592,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.8,2025-04-25
N00593,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,5.0,2025-06-19
N00594,1059174805,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-20
N00595,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.6,2025-02-27
N00596,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.7,2025-03-06
N00597,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.6,2025-04-20
N00598,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.4,2025-03-28
N00599,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.6,2025-05-21
N00600,1059174805,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.9,2025-05-15
N00601,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.1,2025-02-14
N00602,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,5.0,2025-03-04
N00603,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-04
N00604,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.8,2025-04-11
N00605,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,5.0,2025-06-10
N00606,1035786967,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,4.3,2025-05-30
N00607,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.4,2025-02-10
N00608,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,4.3,2025-02-19
N00609,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-03-24
N00610,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,5.0,2025-04-16
N00611,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.6,2025-06-19
N00612,1035786967,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,4.2,2025-05-22
N00613,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-02-10
N00614,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.9,2025-03-10
N00615,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito (ausente),30,,2025-04-15
N00616,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,5.0,2025-04-05
N00617,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.9,2025-05-16
N00618,1069041017,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,5.0,2025-06-14
N00619,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.2,2025-03-01
N00620,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.8,2025-03-12
N00621,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,4.3,2025-04-15
N00622,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,4.6,2025-05-01
N00623,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.8,2025-06-12
N00624,1069041017,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-27
N00625,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.9,2025-03-01
N00626,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.2,2025-03-14
N00627,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.8,2025-04-05
N00628,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-04-21
N00629,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.0,2025-05-26
N00630,1146771132,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.6,2025-06-02
N00631,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.5,2025-02-28
N00632,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.4,2025-03-12
N00633,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.5,2025-04-14
N00634,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.6,2025-03-31
N00635,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,4.1,2025-06-07
N00636,1146771132,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.5,2025-06-20
N00637,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,1.5,2025-03-11
N00638,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.5,2025-03-19
N00639,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.0,2025-04-05
N00640,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial (ausente),20,,2025-04-01
N00641,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.9,2025-05-15
N00642,1102302182,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-08
N00643,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.3,2025-02-13
N00644,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.2,2025-03-12
N00645,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.6,2025-04-30
N00646,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.8,2025-04-09
N00647,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.2,2025-06-16
N00648,1102302182,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.0,2025-05-13
N00649,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,4.6,2025-03-08
N00650,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.1,2025-02-26
N00651,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,3.7,2025-04-01
N00652,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.5,2025-04-09
N00653,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,3.6,2025-06-17
N00654,1075290430,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.9,2025-06-13
N00655,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.8,2025-02-16
N00656,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.8,2025-02-15
N00657,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.4,2025-04-01
N00658,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.9,2025-04-21
N00659,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.8,2025-06-01
N00660,1075290430,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-11
N00661,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,3.7,2025-03-05
N00662,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,4.2,2025-03-17
N00663,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.0,2025-04-16
N00664,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,3.9,2025-04-09
N00665,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.5,2025-05-17
N00666,1087875566,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,3.9,2025-05-17
N00667,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,2.7,2025-03-11
N00668,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,2.8,2025-03-20
N00669,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,2.7,2025-04-28
N00670,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,1.7,2025-04-02
N00671,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.4,2025-05-07
N00672,1087875566,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,2.6,2025-05-27
N00673,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,2.3,2025-02-27
N00674,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,2.8,2025-02-20
N00675,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.7,2025-04-19
N00676,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.2,2025-04-11
N00677,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,2.5,2025-05-19
N00678,1007044744,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,2.5,2025-06-19
N00679,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,4.0,2025-02-26
N00680,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.8,2025-03-11
N00681,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.3,2025-04-02
N00682,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,3.0,2025-03-28
N00683,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,3.6,2025-06-19
N00684,1007044744,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación (ausente),15,,2025-05-07
N00685,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito,35,5.0,2025-02-28
N00686,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,5.0,2025-02-10
N00687,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,4.9,2025-04-26
N00688,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,4.9,2025-04-22
N00689,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Proyecto final,35,4.4,2025-05-19
N00690,1021454198,TGE,B,Gestión Administrativa,Ricardo Andrade,3,Sustentación,15,5.0,2025-05-07
N00691,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Parcial escrito,35,3.6,2025-03-19
N00692,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,1,Taller grupal,15,3.3,2025-03-01
N00693,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Parcial escrito,30,3.4,2025-03-26
N00694,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,2,Proyecto parcial,20,2.7,2025-04-06
N00695,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Proyecto final,35,2.7,2025-06-08
N00696,1021454198,TGE,B,Fundamentos de Finanzas,Ricardo Andrade,3,Sustentación,15,3.4,2025-06-16
N00697,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Parcial escrito (ausente),35,,2025-03-13
N00698,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,1,Taller grupal,15,3.1,2025-02-23
N00699,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Parcial escrito,30,2.8,2025-04-05
N00700,1142516897,TGE,B,Gestión Administrativa,Ricardo Andrade,2,Proyecto parcial,20,2.9,2025-05-02
